Date,Open,Close
2020-01-01,11.75,10.6
2020-01-02,12.9,12.45
2020-01-03,13.6,13.3
2020-01-04,13.37,13.47
2020-01-05,13.13,13.63
2020-01-06,12.9,13.8
2020-01-07,14.05,12.7
2020-01-08,14.75,14.05
2020-01-09,14.95,15.2
2020-01-10,14.95,15.3
2020-01-11,14.73,15.37
2020-01-12,14.52,15.43
2020-01-13,14.3,15.5
2020-01-14,13.95,14.65
2020-01-15,13.75,13.55
2020-01-16,13.55,13.75
2020-01-17,13.3,13.55
2020-01-18,13.2,13.6
2020-01-19,13.1,13.65
2020-01-20,13.0,13.7
2020-01-21,12.95,12.65
2020-01-22,12.9,12.7
2020-01-23,13.0,12.9
2020-01-24,12.5,13.0
2020-01-25,12.47,12.83
2020-01-26,12.43,12.67
2020-01-27,12.4,12.5
2020-01-28,11.95,12.75
2020-01-29,11.85,11.65
2020-01-30,11.35,11.85
2020-01-31,10.95,11.8
2020-02-01,10.63,11.48
2020-02-02,10.32,11.17
2020-02-03,10.0,10.85
2020-02-04,10.5,10.5
2020-02-05,11.0,11.0
2020-02-06,10.8,11.5
2020-02-07,10.85,10.55
2020-02-08,10.73,10.65
2020-02-09,10.62,10.75
2020-02-10,10.5,10.85
2020-02-11,10.2,10.15
2020-02-12,10.1,10.2
2020-02-13,10.2,10.15
2020-02-14,10.65,10.3
2020-02-15,10.5,10.28
2020-02-16,10.35,10.27
2020-02-17,10.2,10.25
2020-02-18,10.45,10.25
2020-02-19,10.85,10.2
2020-02-20,10.4,10.55
2020-02-21,10.27,10.51
2020-02-22,10.15,10.47
2020-02-23,10.02,10.44
2020-02-24,9.9,10.4
2020-02-25,9.45,9.5
2020-02-26,9.15,9.5
2020-02-27,9.0,9.35
2020-02-28,8.7,9.3
2020-03-01,8.97,9.03
2020-03-02,9.1,8.9
2020-03-03,9.3,9.15
2020-03-04,9.3,9.7
2020-03-05,9.0,9.45
2020-03-06,8.7,9.0
2020-03-07,8.57,8.78
2020-03-08,8.43,8.57
2020-03-09,8.3,8.35
2020-03-10,8.18,8.13
2020-03-11,8.05,7.9
2020-03-12,7.7,7.9
2020-03-13,7.8,7.35
2020-03-14,7.72,7.4
2020-03-15,7.63,7.45
2020-03-16,7.55,7.5
2020-03-17,7.55,7.45
2020-03-18,7.25,7.3
2020-03-19,7.1,6.9
2020-03-20,6.8,7.45
2020-03-21,6.72,7.3
2020-03-22,6.63,7.15
2020-03-23,6.55,7.0
2020-03-24,6.55,6.85
2020-03-25,6.35,6.85
2020-03-26,6.3,6.05
2020-03-27,6.2,6.6
2020-03-28,6.2,6.4
2020-03-29,6.2,6.2
2020-03-30,6.2,6.0
2020-03-31,6.5,6.0
2020-04-01,6.25,6.6
2020-04-02,6.33,6.4
2020-04-03,6.4,6.2
2020-04-04,6.48,6.31
2020-04-05,6.55,6.42
2020-04-06,6.62,6.54
2020-04-07,6.7,6.65
2020-04-08,7.0,7.0
2020-04-09,7.35,7.35
2020-04-10,7.44,7.44
2020-04-11,7.52,7.52
2020-04-12,7.61,7.61
2020-04-13,7.7,7.7
2020-04-14,7.88,7.88
2020-04-15,8.05,8.05
2020-04-16,8.45,8.45
2020-04-17,8.85,8.85
2020-04-18,8.92,8.88
2020-04-19,8.98,8.92
2020-04-20,9.05,8.95
2020-04-21,9.1,9.5
2020-04-22,9.15,9.55
2020-04-23,8.9,9.5
2020-04-24,8.7,8.75
2020-04-25,8.7,8.8
2020-04-26,8.7,8.85
2020-04-27,8.7,8.9
2020-04-28,8.5,9.0
2020-04-29,8.5,8.7
2020-04-30,8.9,8.4
2020-05-01,8.8,8.52
2020-05-02,8.7,8.65
2020-05-03,8.6,8.77
2020-05-04,8.5,8.9
2020-05-05,8.7,8.7
2020-05-06,8.5,8.7
2020-05-07,8.45,8.7
2020-05-08,8.1,8.2
2020-05-09,8.22,8.17
2020-05-10,8.33,8.13
2020-05-11,8.45,8.1
2020-05-12,8.15,8.45
2020-05-13,8.3,8.45
2020-05-14,8.1,8.45
2020-05-15,8.2,7.8
2020-05-16,8.22,7.97
2020-05-17,8.23,8.13
2020-05-18,8.25,8.3
2020-05-19,8.2,7.9
2020-05-20,8.25,8.55
2020-05-21,8.0,8.25
2020-05-22,7.85,7.9
2020-05-23,7.8,7.89
2020-05-24,7.75,7.88
2020-05-25,7.7,7.86
2020-05-26,7.65,7.85
2020-05-27,8.0,7.45
2020-05-28,8.4,8.3
2020-05-29,8.8,8.8
2020-05-30,8.93,8.93
2020-05-31,9.07,9.07
2020-06-01,9.2,9.2
2020-06-02,9.65,9.65
2020-06-03,9.2,10.1
2020-06-04,9.35,9.55
2020-06-05,9.7,9.45
2020-06-06,9.68,9.67
2020-06-07,9.67,9.88
2020-06-08,9.65,10.1
2020-06-09,9.3,9.65
2020-06-10,9.35,9.5
2020-06-11,9.3,9.55
2020-06-12,9.65,9.0
2020-06-13,9.72,9.37
2020-06-14,9.78,9.73
2020-06-15,9.85,10.1
2020-06-16,9.85,10.2
2020-06-17,9.7,9.8
2020-06-18,10.15,9.95
2020-06-19,10.65,10.5
2020-06-20,10.82,10.7
2020-06-21,10.98,10.9
2020-06-22,11.15,11.1
2020-06-23,11.4,11.65
2020-06-24,11.2,11.4
2020-06-25,10.95,11.55
2020-06-26,11.0,11.3
2020-06-27,10.98,11.2
2020-06-28,10.97,11.1
2020-06-29,10.95,11.0
2020-06-30,10.6,10.9
2020-07-01,10.65,10.85
2020-07-02,10.55,10.4
2020-07-03,10.15,10.25
2020-07-04,10.3,10.3
2020-07-05,10.45,10.35
2020-07-06,10.6,10.4
2020-07-07,10.75,10.95
2020-07-08,10.8,10.9
2020-07-09,10.7,10.55
2020-07-10,10.2,10.85
2020-07-11,10.03,10.53
2020-07-12,9.87,10.22
2020-07-13,9.7,9.9
2020-07-14,9.5,9.8
2020-07-15,9.9,9.15
2020-07-16,10.35,10.25
2020-07-17,10.8,10.75
2020-07-18,10.7,10.9
2020-07-19,10.6,11.05
2020-07-20,10.5,11.2
2020-07-21,10.4,10.5
2020-07-22,10.8,10.15
2020-07-23,10.3,11.0
2020-07-24,10.0,10.5
2020-07-25,9.92,10.33
2020-07-26,9.83,10.17
2020-07-27,9.75,10.0
2020-07-28,9.8,9.75
2020-07-29,9.8,9.65
2020-07-30,9.8,10.0
2020-07-31,9.5,9.7
2020-08-01,9.57,9.58
2020-08-02,9.63,9.47
2020-08-03,9.7,9.35
2020-08-04,9.6,9.75
2020-08-05,9.8,9.75
2020-08-06,9.85,9.5
2020-08-07,10.15,10.2
2020-08-08,10.15,10.23
2020-08-09,10.15,10.27
2020-08-10,10.15,10.3
2020-08-11,9.95,10.15
2020-08-12,9.5,10.0
2020-08-13,9.7,9.5
2020-08-14,9.75,9.9
2020-08-15,9.8,9.7
2020-08-16,9.85,9.5
2020-08-17,9.9,9.3
2020-08-18,9.95,9.9
2020-08-19,9.65,9.95
2020-08-20,9.6,9.65
2020-08-21,9.55,9.7
2020-08-22,9.58,9.77
2020-08-23,9.62,9.83
2020-08-24,9.65,9.9
2020-08-25,9.6,9.7
2020-08-26,9.6,9.6
2020-08-27,9.7,9.35
2020-08-28,9.7,9.7
2020-08-29,9.6,9.7
2020-08-30,9.5,9.7
2020-08-31,9.4,9.7
2020-09-01,9.05,9.4
2020-09-02,9.6,9.45
2020-09-03,9.45,9.6
2020-09-04,9.6,9.45
2020-09-05,9.55,9.5
2020-09-06,9.5,9.55
2020-09-07,9.45,9.6
2020-09-08,9.05,9.8
2020-09-09,9.0,9.0
2020-09-10,9.2,9.15
2020-09-11,9.25,9.3
2020-09-12,9.23,9.27
2020-09-13,9.22,9.23
2020-09-14,9.2,9.2
2020-09-15,10.1,10.05
2020-09-16,10.0,10.0
2020-09-17,11.0,10.8
2020-09-18,12.1,11.75
2020-09-19,12.28,12.07
2020-09-20,12.47,12.38
2020-09-21,12.65,12.7
2020-09-22,12.05,13.0
2020-09-23,11.45,11.95
2020-09-24,10.9,10.9
2020-09-25,10.4,10.4
2020-09-26,10.45,10.27
2020-09-27,10.5,10.13
2020-09-28,10.55,10.0
2020-09-29,10.05,10.35
2020-09-30,10.2,10.05
2020-10-01,10.1,10.05
2020-10-02,10.08,10.01
2020-10-03,10.05,9.97
2020-10-04,10.03,9.94
2020-10-05,10.0,9.9
2020-10-06,10.05,10.2
2020-10-07,9.65,10.35
2020-10-08,9.5,9.95
2020-10-09,9.45,9.85
2020-10-10,9.38,9.7
2020-10-11,9.32,9.55
2020-10-12,9.25,9.4
2020-10-13,9.1,9.05
2020-10-14,9.15,9.15
2020-10-15,9.25,9.4
2020-10-16,9.2,9.25
2020-10-17,9.28,9.27
2020-10-18,9.37,9.28
2020-10-19,9.45,9.3
2020-10-20,9.55,9.8
2020-10-21,10.0,9.45
2020-10-22,10.05,10.25
2020-10-23,10.1,9.75
2020-10-24,10.1,10.0
2020-10-25,10.1,10.25
2020-10-26,10.1,10.5
2020-10-27,9.6,9.95
2020-10-28,9.6,9.95
2020-10-29,9.6,9.5
2020-10-30,9.75,9.5
2020-10-31,9.67,9.72
2020-11-01,9.58,9.93
2020-11-02,9.5,10.15
2020-11-03,9.4,9.8
2020-11-04,9.65,9.7
2020-11-05,9.8,9.5
2020-11-06,9.55,9.6
2020-11-07,9.6,9.72
2020-11-08,9.65,9.83
2020-11-09,9.7,9.95
2020-11-10,9.75,9.5
2020-11-11,10.2,10.2
2020-11-12,10.7,10.7
2020-11-13,11.2,11.2
2020-11-14,11.3,11.65
2020-11-15,11.47,11.58
2020-11-16,11.63,11.52
2020-11-17,11.8,11.45
2020-11-18,12.35,12.25
2020-11-19,12.95,12.9
2020-11-20,13.55,13.5
2020-11-21,13.77,13.73
2020-11-22,13.98,13.97
2020-11-23,14.2,14.2
2020-11-24,13.6,14.85
2020-11-25,13.0,13.6
2020-11-26,13.0,13.0
2020-11-27,13.45,13.0
2020-11-28,13.44,13.2
2020-11-29,13.42,13.4
2020-11-30,13.41,13.6
2020-12-01,13.4,13.8
2020-12-02,13.4,13.0
2020-12-03,14.05,13.45
2020-12-04,14.75,14.7
2020-12-05,14.98,14.93
2020-12-06,15.22,15.17
2020-12-07,15.45,15.4
2020-12-08,16.2,16.2
2020-12-09,17.0,17.0
2020-12-10,17.85,17.8
2020-12-11,18.7,18.7
2020-12-12,19.0,19.0
2020-12-13,19.3,19.3
2020-12-14,19.6,19.6
2020-12-15,20.55,20.55
2020-12-16,21.55,21.55
2020-12-17,21.1,22.6
2020-12-18,20.35,20.1
2020-12-19,20.02,20.4
2020-12-20,19.68,20.7
2020-12-21,19.35,21.0
2020-12-22,18.4,18.6
2020-12-23,19.3,17.7
2020-12-24,20.25,20.2
2020-12-25,20.5,20.4
2020-12-26,20.75,20.6
2020-12-27,21.0,20.8
2020-12-28,21.25,21.0
2020-12-29,22.3,22.2
2020-12-30,23.4,23.4
2020-12-31,24.45,24.45
