Date,Open,Close
2019-12-02,1.25,1.25
2019-12-03,1.35,1.35
2019-12-04,1.4,1.4
2019-12-05,1.4,1.4
2019-12-06,1.45,1.45
2019-12-07,1.45,1.45
2019-12-08,1.45,1.45
2019-12-09,1.45,1.45
2019-12-10,1.5,1.5
2019-12-11,1.5,1.5
2019-12-12,1.5,1.5
2019-12-13,1.45,1.45
2019-12-14,1.47,1.47
2019-12-15,1.48,1.48
2019-12-16,1.5,1.5
2019-12-17,1.5,1.5
2019-12-18,1.5,1.5
2019-12-19,1.55,1.55
2019-12-20,1.55,1.55
2019-12-21,1.57,1.55
2019-12-22,1.58,1.55
2019-12-23,1.6,1.55
2019-12-24,1.6,1.6
2019-12-25,1.62,1.62
2019-12-26,1.65,1.65
2019-12-27,1.65,1.65
2019-12-28,1.65,1.65
2019-12-29,1.65,1.65
2019-12-30,1.65,1.65
2019-12-31,1.7,1.65
